,my_id,u,v,key,osmid,oneway,highway,length,name,geometry,maxspeed,lanes,ref,bridge,junction,access,tunnel,width
1,935,392954598,1486214048,0,"[135642368, 135642366, 135642367]",Avenida 25 de Abril,50,residential,True,188.76500000000001,"LINESTRING (-8.6453823 40.6349663, -8.6451235 40.6347124, -8.6449398 40.6345677, -8.644770100000001 40.634483, -8.6446469 40.6344459, -8.6440675 40.6343309, -8.6438913 40.634296, -8.643758699999999 40.6342289, -8.6436774 40.6341548, -8.643610799999999 40.6340561)",2,,yes,,,,
2,936,392954598,5237682365,0,556492124,Avenida 25 de Abril,30,residential,False,161.644,"LINESTRING (-8.6453823 40.6349663, -8.6465835 40.63592, -8.646703199999999 40.6360191)",,,,,,,
3,941,392954602,392954598,0,"[95574951, 135642365, 538058567]",Avenida 25 de Abril,50,residential,True,149.362,"LINESTRING (-8.643867800000001 40.6343439, -8.6440378 40.6343776, -8.6446252 40.6344938, -8.644739899999999 40.6345306, -8.644900399999999 40.63462, -8.645081899999999 40.6347513, -8.6453823 40.6349663)",2,,yes,,,,
4,1408,404735114,392954602,0,243526158,Avenida 25 de Abril,50,residential,True,33.558,"LINESTRING (-8.643522600000001 40.634197, -8.643649999999999 40.6342678, -8.643867800000001 40.6343439)",1,,,,,,
5,2101,4792502092,5237682368,0,243526018,Avenida 25 de Abril,30,residential,False,80.19999999999999,"LINESTRING (-8.6484585 40.637412, -8.648327699999999 40.6373097, -8.6477845 40.6369035)",,,,,,,
6,2102,4792502092,1406434188,0,243526018,Avenida 25 de Abril,30,residential,False,12.736,"LINESTRING (-8.6484585 40.637412, -8.6485357 40.6374741, -8.648562099999999 40.6374953)",,,,,,,
7,3897,5237682247,5237682251,0,34262530,Avenida 25 de Abril,40,residential,False,143.873,"LINESTRING (-8.6492019 40.6380117, -8.649314800000001 40.6381048, -8.6498135 40.6385084, -8.650052199999999 40.6387031, -8.6502909 40.6388978, -8.6503195 40.6389327, -8.650347999999999 40.6389677)",,,,,,,
8,3899,5237682247,1406434188,0,243526018,Avenida 25 de Abril,30,residential,False,78.816,"LINESTRING (-8.6492019 40.6380117, -8.6487181 40.6376243, -8.648562099999999 40.6374953)",,,,,,,
9,3900,5237682251,5237682247,0,34262530,Avenida 25 de Abril,40,residential,False,143.87300000000002,"LINESTRING (-8.650347999999999 40.6389677, -8.6503195 40.6389327, -8.6502909 40.6388978, -8.650052199999999 40.6387031, -8.6498135 40.6385084, -8.649314800000001 40.6381048, -8.6492019 40.6380117)",,,,,,,
10,4020,5237682365,5237682368,0,243526018,Avenida 25 de Abril,30,residential,False,134.152,"LINESTRING (-8.646703199999999 40.6360191, -8.6468224 40.6361138, -8.6468545 40.63614, -8.6473184 40.6365196, -8.6475981 40.6367485, -8.6476633 40.6368019, -8.6477845 40.6369035)",,,,,,,
11,4021,5237682365,392954598,0,556492124,Avenida 25 de Abril,30,residential,False,161.644,"LINESTRING (-8.646703199999999 40.6360191, -8.6465835 40.63592, -8.6453823 40.6349663)",,,,,,,
12,4024,5237682368,5237682365,0,243526018,Avenida 25 de Abril,30,residential,False,134.152,"LINESTRING (-8.6477845 40.6369035, -8.6476633 40.6368019, -8.6475981 40.6367485, -8.6473184 40.6365196, -8.6468545 40.63614, -8.6468224 40.6361138, -8.646703199999999 40.6360191)",,,,,,,
13,4025,5237682368,4792502092,0,243526018,Avenida 25 de Abril,30,residential,False,80.19999999999999,"LINESTRING (-8.6477845 40.6369035, -8.648327699999999 40.6373097, -8.6484585 40.637412)",,,,,,,
14,4609,1486213979,404735114,0,243526160,Avenida 25 de Abril,50,residential,True,28.884999999999998,"LINESTRING (-8.643351900000001 40.6339776, -8.6434105 40.6341027, -8.643522600000001 40.634197)",1,,,,,,
15,6932,1406434188,4792502092,0,243526018,Avenida 25 de Abril,30,residential,False,12.736,"LINESTRING (-8.648562099999999 40.6374953, -8.6485357 40.6374741, -8.6484585 40.637412)",,,,,,,
16,6933,1406434188,5237682247,0,243526018,Avenida 25 de Abril,30,residential,False,78.816,"LINESTRING (-8.648562099999999 40.6374953, -8.6487181 40.6376243, -8.6492019 40.6380117)",,,,,,,
